No,Temtem,Type1,Type2,Trait1,Neutral,Fire,Water,Nature,Electric,Earth,Mental,Wind,Digital,Melee,Crystal,Toxic
1,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
2,Oree,Digital,None,Unknown,0,0,2,0,2,0,0,0,2,0,0,0.5
3,Zaobian,Digital,None,Unknown,0,0,2,0,2,0,0,0,2,0,0,0.5
4,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
5,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
6,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
7,Platypet,Water,Toxic,Toxic Affinity:Amphibian,0,0.5,0.25,0,2,0.5,0,2,0,0,0,0
8,Platox,Water,Toxic,Resistant:Resilient,0,0.5,0.25,0,2,0.5,0,2,0,0,0,0
9,Platimous,Water,Toxic,Zen:Determined,0,0.5,0.25,0,2,0.5,0,2,0,0,0,0
10,Swali,Nature,None,Shared Pain:Mithridatism,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
11,Loali,Nature,Wind,Botanist:Toxic Farewell,0,2,0.5,0.5,0,0.25,0,0.5,0,0,0,2
12,Tateru,Neutral,None,Soft Touch:Resilient,0,0,0,0,0,0,2,0,0,0,0,0
13,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
14,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
15,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
16,Paharo,Wind,None,Hover:Friendship,0,0,0,0,2,0.5,0,0.5,0,0,0,0
17,Paharac,Wind,None,Caffeinated:Camaraderie,0,0,0,0,2,0.5,0,0.5,0,0,0,0
18,Granpah,Wind,None,Last Rush:Bully,0,0,0,0,2,0.5,0,0.5,0,0,0,0
19,Ampling,Electric,None,Unknown,0,0,0,0,0.5,2,0,0.5,0,0,2,0
20,Amphatyr,Electric,Nature,Unknown,0,2,0.5,0.5,0.25,0,0,0.5,0,0,2,2
21,Bunbun,Earth,Crystal,Caffeinated:Camaraderie:Resilient,0,0,2,2,0.25,2,0.5,0,0,4,0.5,0.25
22,Mudrid,Earth,Crystal,Receptive:Resistant,0,0,2,2,0.25,2,0.5,0,0,4,0.5,0.25
23,Hidody,Nature,None,Electric Synthesize:Botanist,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
24,Taifu,Nature,None,Toxic Farewell:Resilient,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
25,Fomu,Water,None,Amphibian:Hydrologist,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
26,Wiplump,Water,Wind,Plethoric:Patient,0,0.5,0.5,2,4,0.25,0,0.5,0,0,0,2
27,Skail,Neutral,None,Furor:Scavenger,0,0,0,0,0,0,2,0,0,0,0,0
28,Skunch,Neutral,Melee,Brawny:Bully,0,0,0,0,0,0,4,0,2,0.5,0,0
29,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
30,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
31,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
32,Houchic,Mental,None,Mental Alliance:Soft Touch,0.5,0,0,0,2,0,0,0,2,0.5,2,0
33,Tental,Mental,None,Water Affinity:Avenger,0.5,0,0,0,2,0,0,0,2,0.5,2,0
34,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
35,Orphyll,Nature,Toxic,Toxic Affinity:Apothecary,0,2,0.25,0.25,0.5,0.5,0,2,0,0,0,0
36,Nidrasil,Nature,Toxic,Toxic Farewell:Tri-Apothecary,0,2,0.25,0.25,0.5,0.5,0,2,0,0,0,0
37,Banapi,Fire,None,Pyromaniac:Settling,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
38,Capyre,Fire,None,Last Rush:Resilient,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
39,Lapinite,Crystal,None,Scavenger:Electric Synthesize,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
40,Azuroc,Crystal,None,Mirroring:Fainted Curse,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
41,Zenoreth,Crystal,None,Channeler:Wrecked Farewell,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
42,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
43,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
44,Bigu,Nature,None,Warm-Blooded:Amphibian,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
45,Babawa,Nature,Water,Mucous:Withdrawal,0,0,0.25,0,0,0.25,0,0,0,0,0,4
46,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
47,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
48,Kaku,Nature,None,Caffeinated:Mithridatism,0,2,0.5,0.5,0.5,0.5,0,0,0,0,0,2
49,Saku,Nature,Wind,Air Specialist:Botanist,0,2,0.5,0.5,0,0.25,0,0.5,0,0,0,2
50,Valash,Neutral,Crystal,Scavenger:Determined,0,2,0,0,0.5,2,0,0,0,2,0,0.5
51,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
52,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
53,Barnshe,Mental,Wind,Neutrality:Air Specialist,0.5,0,0,0,4,0.5,0,0.5,2,0.5,2,0
54,Gyalis,Crystal,Melee,Mirroring:Resistant,0,2,0,0,0.5,2,0,0,2,0,0,0.5
55,Occlura,Crystal,None,Warm-Blooded:Scavenger,0,2,0,0,0.5,2,0.5,0,0,2,0,0.5
56,Myx,Crystal,Mental,Puppet Master:Rejuvenate,0.5,2,0,0,0,2,0.5,0,2,0,2,0.5
57,Raiber,Fire,None,Camaraderie:Rested,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
58,Raize,Fire,None,Furor:Demoralize,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
59,Raican,Fire,None,Last Rush:Resilient,0,0.5,2,0.5,0,2,0,0,0,0,0.5,0
60,Pewki,Water,None,Hydrologist:Rested,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
61,Piraniant,Water,None,Patient:Energy Reserve,0,0.5,0.5,2,2,0.5,0,0,0,0,0,2
